year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2019,J0A4,0.3274,0.1043,0.0145,0.003,0.0009,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SA93,0.499,0.3499,0.1905,0.0796,0.0298,0.0133,0.0017,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,J551,0.501,0.3515,0.1893,0.0769,0.0294,0.014,0.0023,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SL08,0.4175,0.1075,0.032,0.0069,0.0013,0.0002,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,U134,0.5825,0.1911,0.069,0.0175,0.0051,0.0017,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,RE44,0.4596,0.286,0.1563,0.0606,0.0252,0.012,0.002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,GD64,0.5404,0.3608,0.2139,0.0985,0.0414,0.0192,0.0032,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,P09Z,0.3941,0.1172,0.0409,0.009,0.0019,0.0005,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CD85,0.6059,0.236,0.1081,0.0355,0.0111,0.0038,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,O522,0.4834,0.1827,0.0518,0.0101,0.0029,0.0008,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SK94,0.5166,0.2066,0.0619,0.0141,0.0045,0.0016,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,N771,0.3987,0.2232,0.0739,0.0182,0.0057,0.0019,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,I165,0.6013,0.3875,0.164,0.0565,0.0224,0.0087,0.0015,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,MW02,0.1803,0.0755,0.0311,0.0073,0.0018,0.0005,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,D875,0.8197,0.618,0.4678,0.2493,0.1458,0.0872,0.0217,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,MH30,0.5434,0.1767,0.0885,0.0261,0.0075,0.003,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,DA31,0.4566,0.1298,0.061,0.0168,0.0044,0.0014,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,MD56,0.5504,0.1942,0.0737,0.0351,0.0145,0.0059,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,G858,0.4496,0.1369,0.0472,0.0199,0.0065,0.003,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,L397,0.7983,0.5867,0.3383,0.2236,0.1336,0.0814,0.0225,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,GC88,0.2017,0.0822,0.0227,0.0075,0.0018,0.0008,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KE17,0.6535,0.5176,0.3254,0.2251,0.1405,0.0917,0.026,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,TC61,0.3465,0.2307,0.1096,0.0563,0.0279,0.0145,0.0037,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,K926,0.6975,0.2041,0.0746,0.0315,0.0123,0.0046,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,A596,0.3025,0.0476,0.0085,0.0026,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KB09,0.646,0.3216,0.1347,0.0562,0.0189,0.0051,0.001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,J267,0.354,0.1201,0.0379,0.0115,0.0027,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KE73,0.2814,0.1114,0.0308,0.0078,0.0014,0.0004,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KB05,0.7186,0.4469,0.2254,0.1125,0.0463,0.0156,0.0011,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KI95,0.7146,0.4225,0.2681,0.1504,0.0694,0.028,0.0046,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CF59,0.2854,0.1136,0.0454,0.0152,0.0036,0.0011,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,K336,0.6865,0.3604,0.2158,0.1101,0.05,0.0183,0.003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,A622,0.3135,0.1035,0.0419,0.012,0.0037,0.0008,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,J386,0.5749,0.3513,0.1738,0.0962,0.0424,0.0147,0.0026,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,R772,0.4251,0.2328,0.0968,0.0443,0.0165,0.0059,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,H756,0.6453,0.3014,0.1306,0.0658,0.0237,0.0068,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KC04,0.3547,0.1145,0.0323,0.01,0.0027,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,G710,0.3392,0.1609,0.0775,0.0361,0.0127,0.0036,0.0008,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SU87,0.6608,0.4157,0.2695,0.1643,0.0801,0.0354,0.006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,F724,0.504,0.2112,0.1083,0.053,0.0215,0.0056,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,DB59,0.496,0.2122,0.1112,0.0546,0.0217,0.0089,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,FB98,0.3275,0.2243,0.1383,0.0943,0.0595,0.0255,0.0044,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BA47,0.6725,0.542,0.4216,0.3353,0.2582,0.1646,0.0572,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,E687,0.7392,0.2032,0.1052,0.057,0.0255,0.0095,0.0012,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,D874,0.2608,0.0305,0.0084,0.003,0.0007,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,D632,0.4792,0.2081,0.0616,0.0317,0.0153,0.0053,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,Z168,0.5208,0.2296,0.0691,0.0368,0.0155,0.0043,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,C882,0.4278,0.2201,0.0702,0.0351,0.016,0.0051,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,D923,0.5722,0.3422,0.1256,0.0714,0.0387,0.0141,0.003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CI14,0.3873,0.0848,0.0234,0.003,0.0003,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,RC96,0.6127,0.1801,0.0643,0.0125,0.0033,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CA12,0.6219,0.4832,0.3028,0.1237,0.0642,0.0237,0.0045,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,K966,0.3781,0.2519,0.1223,0.0369,0.013,0.0038,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BK24,0.3893,0.116,0.0373,0.0086,0.0027,0.0003,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BK92,0.6107,0.2367,0.0994,0.0259,0.0102,0.0022,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,B837,0.6613,0.4634,0.2731,0.1045,0.0525,0.0178,0.0021,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SP24,0.3387,0.1839,0.0774,0.0203,0.0071,0.0017,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SL28,0.5929,0.3902,0.2648,0.1407,0.0613,0.0099,0.0053,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,A829,0.4071,0.2305,0.1428,0.0652,0.0202,0.0028,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,HB71,0.5115,0.1958,0.1084,0.0423,0.012,0.0008,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,L987,0.4885,0.1835,0.1006,0.0368,0.0086,0.0009,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,DB63,0.6076,0.2309,0.0698,0.02,0.0034,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,A887,0.3924,0.119,0.0276,0.0059,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,E831,0.7266,0.5164,0.249,0.1107,0.0351,0.005,0.0019,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,MU94,0.2734,0.1337,0.037,0.0079,0.0013,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BE90,0.3214,0.0828,0.0182,0.0057,0.0005,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SU55,0.6786,0.2799,0.1006,0.0419,0.0105,0.0016,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,PD31,0.6422,0.4386,0.206,0.1177,0.0428,0.0056,0.0022,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,LB84,0.3578,0.1987,0.0685,0.0288,0.0075,0.0005,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,PF39,0.3712,0.2477,0.143,0.0814,0.0292,0.0048,0.0022,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,G628,0.6288,0.483,0.3446,0.2438,0.1235,0.0283,0.0148,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,PC11,0.6281,0.1921,0.0914,0.044,0.0123,0.0013,0.0003,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2019,CA99,0.3719,0.0772,0.0277,0.0072,0.0014,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,DH58,0.585,0.2908,0.0783,0.0221,0.0082,0.0006,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CF01,0.415,0.1724,0.0393,0.0082,0.0025,0.0002,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SM37,0.6164,0.3572,0.1001,0.0332,0.0125,0.0019,0.0004,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,E690,0.3836,0.1796,0.0382,0.0081,0.0022,0.0001,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BD06,0.8317,0.5309,0.4212,0.24,0.166,0.0476,0.0303,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2019,G967,0.1683,0.0511,0.0244,0.0054,0.0015,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,W367,0.8052,0.3819,0.2845,0.1363,0.0878,0.0186,0.0104,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BE54,0.1948,0.0361,0.014,0.0035,0.001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,GB88,0.8833,0.6022,0.3568,0.2146,0.1448,0.036,0.0223,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2019,KA98,0.1167,0.0302,0.0046,0.0012,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,SD32,0.8095,0.3352,0.1535,0.0716,0.0378,0.0065,0.0022,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,CE25,0.1905,0.0324,0.0069,0.0012,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,AG37,0.8132,0.6684,0.3865,0.2281,0.1548,0.0426,0.0262,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,PD07,0.1868,0.1012,0.0271,0.0078,0.0028,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BG23,0.7964,0.2107,0.0627,0.0185,0.007,0.0009,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,W503,0.2036,0.0197,0.0019,0.0002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,BK40,0.8014,0.5244,0.2387,0.1456,0.0397,0.0249,0.0157,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,BH09,0.1986,0.0658,0.0099,0.0033,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,HH26,0.1445,0.0226,0.0022,0.0002,0.0,0.0,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,MC65,0.8555,0.3872,0.1416,0.0674,0.0134,0.0067,0.0038,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,R975,0.9305,0.526,0.3337,0.2158,0.0694,0.0473,0.033,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2019,GA94,0.0695,0.0069,0.001,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,C977,0.7329,0.3823,0.2386,0.1563,0.0462,0.0342,0.0235,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,ME82,0.2671,0.0848,0.0343,0.0141,0.0023,0.0006,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,F510,0.6473,0.31,0.1338,0.0442,0.0074,0.0029,0.0014,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,TD51,0.3527,0.1193,0.0352,0.0063,0.0011,0.0007,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,MM58,0.8976,0.5534,0.2757,0.1124,0.0224,0.0139,0.008,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,L503,0.1024,0.0173,0.001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KE29,0.9026,0.4842,0.2735,0.1159,0.025,0.0152,0.0097,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,KF17,0.0974,0.0104,0.0015,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,I186,0.7431,0.4219,0.2504,0.1111,0.0274,0.0159,0.0099,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,RH16,0.2569,0.0835,0.0289,0.007,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,N552,0.8782,0.5854,0.356,0.0822,0.0433,0.0278,0.0194,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2019,MJ08,0.1218,0.0283,0.0049,0.0002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,F586,0.2397,0.0522,0.012,0.0008,0.0002,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,TE51,0.7603,0.3341,0.166,0.024,0.011,0.0068,0.0048,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,V708,0.2629,0.0792,0.0199,0.0013,0.0,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,Z355,0.7371,0.3939,0.1958,0.0368,0.0175,0.011,0.0063,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,Q927,0.4707,0.238,0.1084,0.0173,0.0075,0.0038,0.0019,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2019,TB69,0.5293,0.2889,0.137,0.0221,0.0105,0.0057,0.0034,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,A678,0.6883,0.2175,0.0427,0.0249,0.0137,0.0086,0.006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,H996,0.3117,0.0585,0.0053,0.0014,0.0007,0.0002,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,N409,0.9452,0.7154,0.2728,0.2116,0.1597,0.1331,0.11,5,1,1,1,1,1,0,0,"(0.0582, 0.116]"
2019,SE73,0.0548,0.0086,0.0004,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,F324,0.9769,0.5185,0.3561,0.3033,0.2513,0.2224,0.1994,6,1,1,1,1,1,1,0,"(0.174, 0.233]"
2019,HG86,0.0231,0.0011,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2019,D643,0.9188,0.4721,0.3213,0.2737,0.2294,0.2009,0.1784,7,1,1,1,1,1,1,1,"(0.174, 0.233]"
2019,K435,0.0812,0.0083,0.0014,0.0004,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,D643,0.9663,0.8218,0.7184,0.5041,0.4555,0.3846,0.3537,7,1,1,1,1,1,1,1,"(0.349, 0.407]"
2021,D0CO,0.0337,0.0067,0.0011,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MM58,0.7999,0.1561,0.0937,0.0324,0.0238,0.0125,0.0088,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,SL28,0.2001,0.0154,0.0041,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,TD51,0.211,0.0537,0.0033,0.0001,0.0,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,TE51,0.789,0.4171,0.0801,0.0219,0.0127,0.0061,0.0038,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,Z355,0.8986,0.5112,0.099,0.0272,0.0164,0.0095,0.0062,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,GJ37,0.1014,0.018,0.0003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,RE44,0.9035,0.231,0.1058,0.0268,0.0172,0.0083,0.0051,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,D874,0.0965,0.0031,0.0002,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,F324,0.9148,0.7382,0.5455,0.2772,0.2386,0.1889,0.1665,4,1,1,1,1,0,0,0,"(0.116, 0.174]"
2021,ME82,0.0852,0.0277,0.0049,0.0007,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BK40,0.9082,0.6764,0.272,0.0952,0.073,0.0489,0.0364,6,1,1,1,1,1,1,0,"(-0.000582, 0.0582]"
2021,PC11,0.0918,0.0221,0.0024,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BD06,0.7542,0.261,0.0647,0.0136,0.0084,0.0031,0.0021,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,MH30,0.2458,0.0405,0.0045,0.0005,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SM37,0.5853,0.2753,0.1179,0.0418,0.0042,0.0018,0.0007,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,PD31,0.4147,0.1607,0.0577,0.018,0.0015,0.0005,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SU55,0.4987,0.284,0.1263,0.0498,0.0057,0.0017,0.0006,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2021,K435,0.5013,0.28,0.1245,0.0513,0.0058,0.0016,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,Q927,0.5958,0.3447,0.2154,0.1075,0.0177,0.0072,0.004,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CD85,0.4042,0.1991,0.104,0.0401,0.0054,0.0018,0.0009,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,TC61,0.3092,0.0991,0.0403,0.0124,0.001,0.0003,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,RH16,0.6908,0.3571,0.2139,0.1011,0.016,0.0055,0.0034,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MC65,0.7809,0.4128,0.1419,0.0677,0.0068,0.0017,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,O483,0.2191,0.0523,0.0064,0.0018,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,HB71,0.4198,0.2054,0.055,0.0209,0.0012,0.0003,0.0,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2021,M0EJ,0.5802,0.3295,0.1104,0.0501,0.0059,0.0015,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,K0AH,0.4692,0.2115,0.1379,0.0822,0.012,0.0049,0.003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,DH58,0.5308,0.253,0.1686,0.0993,0.0154,0.0065,0.0039,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,AG37,0.8396,0.5008,0.3663,0.2513,0.0552,0.0258,0.0176,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2021,MJ08,0.1604,0.0347,0.0135,0.0047,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,GD64,0.697,0.3046,0.1517,0.0344,0.0126,0.0011,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,Z419,0.303,0.0736,0.0256,0.0026,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,D875,0.6194,0.4059,0.2512,0.0784,0.0329,0.0058,0.0024,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,V306,0.3806,0.2159,0.1078,0.0225,0.0086,0.0013,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,F724,0.4893,0.2222,0.0998,0.0198,0.0061,0.0008,0.0006,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2021,S0AG,0.5107,0.2441,0.1053,0.0222,0.0059,0.0006,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CA12,0.4436,0.2237,0.1022,0.0208,0.0065,0.0003,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KC56,0.5564,0.31,0.1564,0.039,0.0135,0.0016,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KE17,0.4229,0.2707,0.0989,0.0718,0.0384,0.0074,0.0046,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,HH26,0.5771,0.4084,0.1794,0.1348,0.0804,0.0234,0.0164,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,E687,0.4572,0.1384,0.0362,0.0203,0.0073,0.0006,0.0003,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,L397,0.5428,0.1825,0.0521,0.0297,0.01,0.0019,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,SU87,0.8064,0.2007,0.0801,0.0448,0.0193,0.0029,0.001,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2021,S483,0.1936,0.0172,0.002,0.0008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,MC10,0.8693,0.7203,0.5296,0.4476,0.3347,0.1321,0.1028,2,1,1,0,0,0,0,0,"(0.0582, 0.116]"
2021,BG23,0.1307,0.0618,0.0217,0.0105,0.0031,0.0003,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KE29,0.6084,0.3769,0.1851,0.0798,0.0296,0.0058,0.003,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2021,MK66,0.3916,0.1974,0.0783,0.0258,0.0079,0.0009,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,F510,0.6817,0.3294,0.149,0.0588,0.0188,0.0028,0.0018,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,R772,0.3183,0.0963,0.027,0.006,0.0013,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KE73,0.4147,0.0956,0.0299,0.0066,0.0014,0.0003,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,O522,0.5853,0.1645,0.0592,0.0172,0.0037,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,N732,0.1476,0.0594,0.016,0.0033,0.0002,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,I186,0.8524,0.6805,0.4555,0.2495,0.1163,0.0258,0.0163,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,N771,0.5994,0.4123,0.1833,0.0944,0.037,0.0083,0.0046,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,PF39,0.4006,0.2319,0.0804,0.0351,0.0093,0.0016,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,KB09,0.3658,0.1039,0.0254,0.0074,0.0015,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,DH50,0.6342,0.2519,0.0802,0.0335,0.0091,0.0012,0.0007,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,FB98,0.721,0.2373,0.1181,0.0518,0.0171,0.0018,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,N0AE,0.279,0.0469,0.0122,0.003,0.0007,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,C977,0.9307,0.702,0.4986,0.3274,0.1661,0.048,0.0323,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,CE25,0.0693,0.0138,0.0018,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,A0E2,0.6748,0.1753,0.0679,0.0346,0.0158,0.0055,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,U134,0.3252,0.0535,0.0141,0.0042,0.0014,0.0006,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,A678,0.8949,0.7338,0.5254,0.4138,0.3028,0.1933,0.047,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,BS86,0.1051,0.0374,0.0075,0.0025,0.0004,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,A596,0.2023,0.0436,0.0074,0.002,0.0004,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2021,H996,0.7977,0.4313,0.1747,0.1102,0.0645,0.0323,0.0047,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
